,ProjectID,2001_Deforestation_ha,2002_Deforestation_ha,2003_Deforestation_ha,2004_Deforestation_ha,2005_Deforestation_ha,2006_Deforestation_ha,2007_Deforestation_ha,2008_Deforestation_ha,2009_Deforestation_ha,2010_Deforestation_ha,2011_Deforestation_ha,2012_Deforestation_ha,2013_Deforestation_ha,2014_Deforestation_ha,2015_Deforestation_ha,2016_Deforestation_ha,2017_Deforestation_ha,2018_Deforestation_ha,2019_Deforestation_ha,2020_Deforestation_ha,2021_Deforestation_ha,2022_Deforestation_ha,2023_Deforestation_ha,2001_Deforestation_pct,2002_Deforestation_pct,2003_Deforestation_pct,2004_Deforestation_pct,2005_Deforestation_pct,2006_Deforestation_pct,2007_Deforestation_pct,2008_Deforestation_pct,2009_Deforestation_pct,2010_Deforestation_pct,2011_Deforestation_pct,2012_Deforestation_pct,2013_Deforestation_pct,2014_Deforestation_pct,2015_Deforestation_pct,2016_Deforestation_pct,2017_Deforestation_pct,2018_Deforestation_pct,2019_Deforestation_pct,2020_Deforestation_pct,2021_Deforestation_pct,2022_Deforestation_pct,2023_Deforestation_pct
37,CAR1062,0.18,0.5029411764705882,0.0,0.0,0.0,1.98,3.7447058823529407,0.0,2.150117647058824,0.1683529411764706,0.99,0.4499999999999999,0.0,0.0,0.0,0.0,0.3497647058823528,0.0,0.0,0.0,0.0,0.0,0.0,0.0111716538588681,0.0312149151938961,0.0,0.0,0.0,0.1228881924475468,0.2324142106717461,0.0,0.1334465006043617,0.0104487821385884,0.0614440962237745,0.0279291346471702,0.0,0.0,0.0,0.0,0.0217080568120358,0.0,0.0,0.0,0.0,0.0,0.0
38,CAR1063,125.55,112.9030588235294,18.63,14.754352941176473,106.66341176470584,122.8048235294118,38.316,27.031764705882352,9.72,19.53,25.83,48.36529411764707,47.50835294117647,47.01988235294118,30.726705882352935,99.02964705882351,58.18835294117647,108.81,42.55411764705882,264.1224705882353,149.04,48.51,13.14,0.8945091514080237,0.8044031807216686,0.1327336160153841,0.1051206987573575,0.7599474149257798,0.8749505255603844,0.2729909410223006,0.1925938742184005,0.0692523213993322,0.1391458679968037,0.1840316318667403,0.3445893922642517,0.3384839225344855,0.3350037042041778,0.2189193118629029,0.7055589450802415,0.4145759793806639,0.7752412645536206,0.3031863613332362,1.8817998170742576,1.061868928123073,0.3456203817985124,0.093618878928725
39,CAR1066,28.35,9.94905882352941,182.5965882352941,324.11576470588227,251.79176470588249,88.43011764705882,7.77,1.44,130.47635294117646,203.5577647058822,133.7474117647059,218.12082352941167,4.117058823529412,2.238,1.26,4.602705882352941,2.1324705882352943,38.77941176470588,3.583058823529411,219.2463529411763,198.4807058823528,24.620117647058823,47.55670588235294,0.5612761278094769,0.1969724589706983,3.615065467228478,6.41687623901676,4.984998472960587,1.7507482897593536,0.153831235029264,0.028509263634767,2.5831838500714706,4.030056929794363,2.64794459893581,4.318377820994796,0.0815099412498917,0.0443081472323671,0.0249456056804212,0.0911248301620092,0.0422188654120742,0.7677586622230473,0.0709377559853322,4.34066116455638,3.92954081278796,0.4874315449437371,0.9415324066674156
40,CAR1067,0.0,29.584588235294117,0.18,0.3487058823529411,29.349882352941165,45.66988235294117,0.0,0.0007058823529411,0.09,0.7902352941176471,0.4499999999999999,0.5463529411764706,0.09,0.18,0.4514117647058823,9.650470588235294,4.173882352941177,0.72,0.0,0.0,0.1768235294117647,0.4288235294117646,0.0,0.0,3.329126860706592,0.0202552366171619,0.0392395564269724,3.302715620803821,5.139190407426501,0.0,7.943230045945658e-05,0.0101276183085809,0.0889244603643637,0.0506380915429047,0.0614806005556208,0.0101276183085809,0.0202552366171619,0.0507969561438236,1.085958695731486,0.4696831926167777,0.0810209464686476,0.0,0.0,0.0198977912650943,0.0482551225291209,0.0
41,CAR1070,97.30588235294115,18.891176470588235,28.256117647058836,118.63411764705884,106.4745882352941,90.71117647058824,146.06576470588234,82.61505882352941,1.53,5.13,2.7335294117647058,0.18,0.3035294117647059,2.1095294117647057,3.0698823529411774,27.36564705882353,27.504,0.0,0.4499999999999999,0.1348235294117647,0.0335294117647058,0.6585882352941176,0.6024705882352941,1.1577831506144447,0.2247745489178025,0.3362022533733836,1.411554771186193,1.2668759713857929,1.0793167807586883,1.73794715354095,0.982986031059945,0.0182045337610214,0.0610387308457776,0.0325245937668076,0.0021417098542378,0.0036115107345971,0.0250999996054499,0.0365266515924716,0.3256070887415365,0.3272532657275375,0.0,0.0053542746355945,0.0016041826751349,0.0003989459532403,0.0078361384078583,0.0071684288650665
42,CAR1086,111.3074117647058,63.294705882352936,150.7277647058823,239.7183529411764,131.59341176470588,152.2274117647059,30.14576470588236,122.22352941176467,22.61047058823529,23.766352941176475,111.51741176470584,154.5257647058823,250.60235294117643,93.7821176470588,122.69682352941172,256.5995294117647,225.14364705882352,131.664,216.98294117647055,260.8941176470588,57.68258823529411,140.29482352941164,106.89211764705875,1.7298278886420229,0.983662684297597,2.3424593820587183,3.725461636045927,2.045092505729447,2.365765388948509,0.4684951674459011,1.8994752143879208,0.3513892020194438,0.3693527634607388,1.733091497514558,2.4014840796678096,3.894609821611318,1.4574673868504209,1.9068306757292264,3.987811908942764,3.498956210177752,2.046189517115175,3.372130723873745,4.054554081650451,0.8964447940752974,2.180321099248128,1.6612098264647417
43,CAR1088,171.06070588235295,397.0556470588235,314.56447058823534,237.05894117647057,822.0102352941174,218.60470588235293,216.14470588235287,259.973294117647,101.04670588235294,113.06258823529411,93.15670588235294,376.0101176470588,158.65482352941174,210.84317647058825,456.8424705882353,574.9369411764706,1098.8703529411764,1284.4969411764705,1026.074823529412,678.3494117647059,515.1977647058824,714.7630588235293,739.2755294117646,0.3675626908233381,0.8531640348772734,0.6759130488234378,0.509374855277877,1.7662752670787418,0.4697217488160222,0.4644358813529984,0.5586115352160912,0.2171217458818146,0.2429405920480477,0.2001682929211407,0.8079429457879412,0.3409058412788206,0.4530443440270185,0.9816295735812016,1.235382305144361,2.361171969387493,2.760032759235077,2.204754278179673,1.457587432605035,1.1070191469436628,1.5358304050433549,1.58850100289729
44,CAR1092,116.18152941176471,95.75576470588229,114.3956470588235,264.1499999999998,13.203529411764704,7.649999999999999,0.3299999999999999,0.5985882352941178,2.3294117647058825,2.7342352941176458,20.210117647058823,14.29694117647059,1.997647058823529,1.4325882352941175,4.685999999999999,274.5045882352941,208.23670588235288,15.57,86.29305882352944,238.4325882352943,2.07,84.81776470588234,288.10870588235343,1.9652666109649115,1.6197549484559186,1.935057549532196,4.468224664580923,0.2233440688138055,0.1294034400304527,0.0055821091777842,0.0101254087331786,0.0394031236078887,0.0462509088773202,0.3418638884901399,0.2418396562285388,0.0337911635788863,0.0242329210188515,0.0792659503245361,4.643377519188234,3.5224243244164795,0.263374060297287,1.4596887140542378,4.03320223960935,0.0350150484788283,1.4347334024359075,4.873497731228557
45,CAR1094,0.0,0.0,0.0,0.826235294117647,53.78894117647057,0.0,0.0,0.0,0.0,0.0,0.4499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0225882352941176,0.0,0.0,0.0,0.3810737698107641,24.80837448385308,0.0,0.0,0.0,0.0,0.0,0.2075476533569945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010418078286155
46,CAR1095,0.9141176470588236,2.6812941176470586,0.426,1.0768235294117647,0.09,0.2583529411764705,0.27,22.26705882352941,1.5229411764705882,3.18035294117647,0.4701176470588235,9.276352941176471,3.404117647058824,1.1318823529411766,0.0,0.0,4.494705882352941,0.106235294117647,4.096235294117647,4.048941176470588,34.65988235294115,0.0,0.0,0.0137769477237182,0.0404106068946284,0.0064203767963428,0.0162291380328434,0.0013564176330301,0.0038937164995219,0.0040692528990905,0.3355936802661722,0.0229527140648047,0.0479320756519016,0.0070852874007693,0.1398067633291457,0.0513045022375531,0.0170589464671677,0.0,0.0,0.0677410923789776,0.0016011047354591,0.061735619799797,0.0610228356318517,0.5223697286920096,0.0,0.0
47,CAR1098,4.976823529411765,18.565764705882355,0.54,1.5631764705882352,1.099411764705882,0.012,0.8774117647058824,36.53047058823529,1.89,1.08,2.0022352941176464,1.5670588235294116,0.09,5.976352941176472,15.912,4.41,0.18,1.44,10.147058823529411,0.54,0.63,15.17929411764706,8.846823529411765,0.0517166783863834,0.1929262061668624,0.0056114118098834,0.0162437535333162,0.0114245410377692,0.0001246980402196,0.009117627293706,0.3796065075544884,0.019639941334592,0.0112228236197669,0.0208062347695874,0.0162840970169166,0.0009352353016472,0.0621032916187951,0.1653496013312325,0.0458265297807149,0.0018704706032944,0.0149637648263558,0.1054431957739538,0.0056114118098834,0.0065466471115307,0.1577356856989985,0.0919317963572148
48,CAR1099,1.35,4.68,0.0,48.06,7.904117647058822,0.54,1.08,64.98,0.0,7.178823529411765,0.0,0.18,0.0,0.0,0.0,0.0,0.3381176470588234,0.5212941176470588,5.512588235294118,0.0,0.0,0.0,3.188117647058823,0.0246310723629483,0.0853877175248874,0.0,0.8768661761209596,0.1442125138740463,0.0098524289451793,0.0197048578903586,1.1855756164032452,0.0,0.1309793495065015,0.0,0.0032841429817264,0.0,0.0,0.0,0.0,0.0061690372088116,0.0095111356549214,0.1005784886893828,0.0,0.0,0.0,0.0581679677528135
49,CAR1100,74.25141176470589,175.01470588235296,25.82294117647059,43.18517647058823,61.04329411764706,123.70764705882353,27.936352941176462,61.51764705882351,7.064117647058824,3.42,10.125176470588237,30.69,1.7999999999999998,7.38,16.155176470588234,4.162588235294117,5.813647058823529,16.75270588235294,3.128117647058823,5.484705882352941,7.677176470588234,5.580352941176471,1.451647058823529,1.15317365038297,2.7180944100106204,0.4010473960341573,0.6706944206102292,0.9480428268773828,1.9212617719804863,0.4338700818463971,0.9554098425306308,0.1097104302825621,0.0531148673214103,0.1572507031699296,0.4766360462263397,0.027955193327058,0.114616292640938,0.2509006008155606,0.0646477549214358,0.0902897930359412,0.2601806287180662,0.0485817408740618,0.0851811184906827,0.1192316402451307,0.0866665807243315,0.0225450412067038
50,CAR1102,0.0084705882352941,0.1718823529411764,0.0,0.0515294117647058,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.7267058823529411,0.09,0.0,0.0,1.0715294117647056,0.09,3.250941176470588,1.3411764705882352,7.176705882352939,309.4517647058825,56.43564705882352,75.75211764705882,0.00059539052566,0.0120814660831844,0.0,0.0036219590310984,0.0,0.0,0.0,0.0,0.0,0.0,0.0253040973405505,0.0510795455139147,0.0063260243351376,0.0,0.0,0.0753169014959915,0.0063260243351376,0.2285059221605987,0.0942701665628352,0.5044446228654411,21.7511043786744,3.9668141851483982,5.324552663038919
51,CAR1103,5.404588235294116,0.2696470588235294,0.09,0.2883529411764706,0.0,0.1683529411764706,0.0,0.0,0.0,1.1890588235294115,1.0401176470588234,1.7167058823529413,2.1134117647058823,1.0214117647058822,0.18,0.1909411764705882,0.4499999999999999,0.4499999999999999,0.0,0.0,0.0,0.0,0.0,0.5938417760183206,0.0296281014091293,0.0098889605488586,0.031683453993794,0.0,0.0184981732619825,0.0,0.0,0.0,0.1306506199572731,0.1142853597548482,0.188627074939797,0.2322160618296679,0.1122300071701835,0.0197779210977172,0.0209801084585588,0.049444802744293,0.049444802744389,0.0,0.0,0.0,0.0,0.0
52,CAR1104,5.156117647058823,1.98,0.09,4.188,0.09,1.0443529411764707,0.09,94.51376470588232,0.18,0.09,1.089529411764706,4.469294117647059,0.0335294117647058,0.0850588235294117,0.9469411764705884,10.68529411764706,4.207411764705882,0.0,0.0,0.0,0.603529411764706,0.0,0.0,0.3143160078382679,0.1207004452031407,0.00548638387287,0.2552997295508856,0.00548638387287,0.0636635681561664,0.00548638387287,5.761542160517622,0.01097276774574,0.00548638387287,0.0664175177080384,0.2724473685574637,0.00204394693303,0.005185170640634,0.0577253644349423,0.6513736147103542,0.2564830672489556,0.0,0.0,0.0,0.0367910447945402,0.0,0.0
53,CAR1114,135.5410588235294,52.17,29.38023529411763,12.342,62.70282352941176,210.25905882352927,317.40388235294137,70.35070588235295,32.92200000000003,12.783529411764702,40.12235294117645,8.16705882352941,20.999294117647057,41.42929411764707,174.72529411764705,302.0731764705882,87.85270588235298,117.54105882352944,35.11729411764707,31.486941176470594,3.24,2.7010588235294115,0.4499999999999999,1.712663959377165,0.6592074721582148,0.3712415303747143,0.1559505198653764,0.7922976767492075,2.656782493107612,4.010638507553879,0.8889344640454657,0.415994410549986,0.1615295784701859,0.5069763246960446,0.1031969753119851,0.2653419895035976,0.5234905165534469,2.2077864569176677,3.816923424726448,1.110085492945467,1.4852203232098689,0.4437336148041148,0.3978613551645694,0.0409398545101184,0.0341299244625161,0.0056860909041824
54,CAR1130,0.0,0.0,0.1867058823529412,23.509058823529408,15.057529411764705,0.18,98.24541176470588,18.40270588235294,0.0,0.18,0.0,0.09,0.0,0.18,0.0049411764705882,0.0,0.0,0.0,1.5056470588235291,1.1918823529411764,1.214470588235294,0.3165882352941176,0.0,0.0,0.0,0.0093047961746577,1.17161279470283,0.7504168604904036,0.0089705974462673,4.896222443799774,0.917129257736918,0.0,0.0089705974462673,0.0,0.0044852987231336,0.0,0.0089705974462673,0.0002462516946034,0.0,0.0,0.0,0.0750364092270131,0.059399426619696,0.0605251486521688,0.0157776978613761,0.0
55,CAR1134,10.512,21.63988235294117,0.5332941176470588,21.98894117647059,38.54329411764706,118.8381176470588,266.9869411764707,26.416235294117644,22.05247058823529,47.208352941176464,3.354705882352941,30.475058823529405,29.808352941176476,116.42082352941186,27.79411764705881,97.9552941176471,102.66141176470586,97.55223529411757,16.39941176470588,72.57494117647057,41.34211764705883,111.77541176470588,96.08823529411768,0.2532987313537395,0.5214378564159292,0.0128503351824974,0.5298488302713165,0.9287450059164934,2.8635411374112287,6.4333574474901445,0.6365295744998064,0.5313796445220441,1.1375395651921214,0.0808354969620375,0.7343315960740758,0.7182665509650503,2.8052936551710426,0.6697312346933583,2.3603454841498057,2.473744802034266,2.3506333181812966,0.3951626897781245,1.7487766864604748,0.996185878184664,2.693357115348385,2.3153565542256414
56,CAR1139,195.13517647058845,108.17894117647064,21.194470588235284,117.41223529411764,83.71835294117648,126.01023529411768,104.28458823529422,3.682941176470589,5.390117647058822,2.691529411764706,0.9829411764705882,3.4002352941176466,2.230941176470588,26.552470588235305,52.64611764705884,19.921058823529417,34.08282352941176,27.92188235294117,1.7689411764705882,3.224470588235295,0.2361176470588235,1.0761176470588234,0.0,1.006051912970723,0.5577345544878671,0.1092716242420267,0.6053383406329047,0.4316239165618763,0.6496667621106491,0.5376565690773577,0.0189880168351159,0.0277896495549488,0.0138766283071005,0.0050677169991181,0.0175304795581703,0.0115019889233127,0.1368956859165735,0.2714258306845462,0.1027063377311405,0.175719675106227,0.1439559164216286,0.0091200709513753,0.0166242953335524,0.0012173438680107,0.0055481038169878,0.0
57,CAR1140,8.799529411764706,2.406352941176471,0.0,0.0,0.0,0.8212941176470587,55.63235294117646,43.54482352941176,1.08,0.0494117647058823,0.0,2.31,0.09,0.0945882352941176,0.0,0.09,0.2491764705882352,2.605058823529412,4.284352941176471,2.5807058823529414,0.54,0.0,0.178235294117647,0.1228917578422758,0.0336064497420438,0.0,0.0,0.0,0.0114699631196444,0.776945825841839,0.6081347829017514,0.0150829768569454,0.0006900708365922,0.0,0.0322608116106888,0.0012569147380787,0.0013209927443337,0.0,0.0012569147380787,0.0034799286473867,0.0363815203206256,0.0598340706099545,0.0360414139797337,0.0075414884284727,0.0,0.0024891840891364
58,CAR1141,1.17,0.0,0.36,1.53,0.148235294117647,0.6338823529411765,0.0561176470588235,0.4457647058823529,0.2375294117647058,0.0,0.5512941176470587,0.4962352941176465,0.5717647058823528,1.8324705882352936,0.27,0.93,0.0,0.0,0.27,0.384,6.370235294117646,0.8099999999999999,0.0,0.1338515934234908,0.0,0.0411851056687664,0.1750366990922572,0.0169585729224332,0.0725180880206906,0.0064200311777782,0.0509968514310313,0.0271740942304703,0.0,0.0630697402496207,0.056770841735574,0.0654116384150995,0.2096402633649364,0.0308888292515748,0.1063948563109798,0.0,0.0,0.0308888292515748,0.0439307793800175,0.7287744825642791,0.0926664877547244,0.0
59,CAR1147,0.09,0.09,0.1104705882352941,0.3183529411764705,2.381294117647059,0.0,0.444,0.0,0.0,0.0,0.0,14.47870588235294,0.4341176470588235,1.564235294117647,0.2992941176470587,0.9282352941176468,0.4111764705882352,0.7048235294117646,0.0,0.0,0.0,0.0,0.0289411764705882,0.0019115390843934,0.0019115390843933,0.0023463205231965,0.00676160099656,0.050577075303537,0.0,0.0094302594830072,0.0,0.0,0.0,0.0,0.3075179131728174,0.0092203649953091,0.0332232989099267,0.0063568044845708,0.0197150893802137,0.0087331099345813,0.0149699747118961,0.0,0.0,0.0,0.0,0.0006146909996872
60,CAR1159,0.0,0.0,0.0,0.4499999999999999,0.096,0.0,0.0,1.8028235294117647,3.87,0.0,0.0,0.18,0.0,0.0045882352941176,0.0815294117647058,0.1238823529411764,0.0,0.0169411764705882,1.0570588235294116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0193822288790366,0.0041348754941944,0.0,0.0,0.0776505295012698,0.1666871683597148,0.0,0.0,0.0077528915516146,0.0,0.0001976227258254,0.0035116038204372,0.0053358135972877,0.0,0.0007296839107402,0.0455292356805605,0.0,0.0,0.0,0.0
61,CAR1160,0.1803529411764705,0.09,0.0,0.0,2.25,15.447176470588236,15.485294117647058,0.18,0.09,0.0,0.0,0.0,0.7690588235294117,0.366,0.0,0.0,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0111353288990789,0.0055567688243935,0.0,0.0,0.13891922060984,0.9537376515185674,0.9560911065500752,0.0111135376487875,0.0055567688243935,0.0,0.0,0.0,0.0474831343857005,0.0225975265525339,0.0,0.0,0.0,0.0,0.1611462959074143,0.0,0.0,0.0,0.0
62,CAR1161,0.4499999999999999,0.09,0.0,0.0,0.0,0.0,0.0070588235294117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,0.4499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.2038823840934,0.04077647681868,0.0,0.0,0.0,0.0,0.0031981550446023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.467953165472481,0.2038823840933963,0.0,0.0,0.0,0.0,0.0,0.0
63,CAR1162,0.0324705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.4499999999999999,0.0,0.4069411764705882,0.0268235294117647,0.0,0.0049531927424021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0549158325788068,0.0686447907235085,0.0,0.0620764264346708,0.0040917679176365,0.0
64,CAR1165,44.1155294117647,73.69482352941178,42.71823529411763,0.0,0.0,0.0,0.0,0.0,0.0,0.1037647058823529,0.2505882352941176,0.2505882352941176,0.09,0.0,0.0,0.672,1.6217647058823528,0.09,0.0,0.0,0.1094117647058823,0.0,0.0,23.916388289970733,39.952235369077485,23.158872079272665,0.0,0.0,0.0,0.0,0.0,0.0,0.0562540454521928,0.1358516063641392,0.1358516063641392,0.0487917741166979,0.0,0.0,0.3643119134046777,0.8792086355538308,0.0487917741166979,0.0,0.0,0.0593154901026523,0.0,0.0
65,CAR1173,2.1271764705882354,0.99,5.275058823529412,5.030470588235295,1.882941176470588,0.0,0.0,9.089294117647055,0.0017647058823529,0.0,0.0,1.0983529411764703,1.08,0.0,0.63,0.54,0.1859999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0686354406749744,0.0319433235595326,0.1702049603995634,0.1623130804613259,0.0607549487308758,0.0,0.0,0.2932750130583403,5.6939970694354125e-05,0.0,0.0,0.035439437760166,0.0348472620649447,0.0,0.0203275695378844,0.0174236310324723,0.0060014729111849,0.0,0.0,0.0,0.0,0.0,0.0
66,CAR1174,1.3828235294117646,2.796705882352941,0.1108235294117647,3.4065882352941177,0.3419999999999999,0.0,0.0,0.0,0.18,0.27,0.046235294117647,2.992235294117647,0.9349411764705884,0.4235294117647059,0.0388235294117647,0.0441176470588235,0.0,451.2892941176473,273.5364705882353,0.0,0.0,0.0,0.4461176470588235,0.0844420765772842,0.1707807592645228,0.0067674354377915,0.2080232065145349,0.020884219551656,0.0,0.0,0.0,0.0109916945008722,0.0164875417513074,0.0028233568227729,0.1827207568203716,0.0570921543780566,0.0258628105902861,0.0023707576374428,0.0026940427698214,0.0,27.55796695808431,16.703496219736312,0.0,0.0,0.0,0.0272421604884362
